Type,Name,Price,Image_url,Buy_url,Local_Path
Soporte,BRORINGE,13€,https://www.ikea.com/es/es/images/products/broringe-underframe-white__0729758_PE737127_S5.JPG?f=xs,https://www.ikea.com/es/es/p/broringe-soporte-blanco-90339902/,../data/img_ikea_Sillas/0297.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813439_PE772434_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-blanco-djuparp-azul-verdoso-oscuro-s89337032/,../data/img_ikea_Sillas/0298.jpg
Silla,EKEDALEN,55€,https://www.ikea.com/es/es/images/products/ekedalen-chair__0797773_PE767011_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-silla-marron-oscuro-orrsta-rojo-s09318080/,../data/img_ikea_Sillas/0299.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / LEIFARNE,169€,https://www.ikea.com/es/es/images/products/ekedalen-leifarne-table-and-2-chairs-oak-white__0737709_PE741230_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-leifarne-mesa-dos-sillas-roble-blanco-s19221394/,../data/img_ikea_Sillas/0300.jpg
Sillón,KOARP,199€,https://www.ikea.com/es/es/images/products/koarp-armchair-farsta-black-black__0522224_PE643139_S5.JPG?f=xs,https://www.ikea.com/es/es/p/koarp-sillon-farsta-negro-negro-s19221695/,../data/img_ikea_Sillas/0301.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / SVENBERTIL,319€,https://www.ikea.com/es/es/images/products/lisabo-svenbertil-table-and-4-chairs-ash-veneer-white__0737981_PE741282_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-svenbertil-mesa-con-4-sillas-chapa-fresno-blanco-s19250697/,../data/img_ikea_Sillas/0302.jpg
Sillón,DELAKTIG,499€,https://www.ikea.com/es/es/images/products/delaktig-armchair__0668319_PE714373_S5.JPG?f=xs,https://www.ikea.com/es/es/p/delaktig-sillon-gunnared-marron-rosa-claro-s19289303/,../data/img_ikea_Sillas/0303.jpg
Sillón plataforma,DELAKTIG,306€,https://www.ikea.com/es/es/images/products/delaktig-platform-armchair-gunnared-light-brown-pink__0668320_PE714355_S5.JPG?f=xs,https://www.ikea.com/es/es/p/delaktig-sillon-plataforma-gunnared-marron-rosa-claro-s19289341/,../data/img_ikea_Sillas/0304.jpg
"Mesa y dos sillas, 80/120 cm",EKEDALEN / EKEDALEN,189€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-2-chairs__0683580_PE720807_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-dos-sillas-marron-orrsta-gris-claro-s19296879/,../data/img_ikea_Sillas/0305.jpg
Silla,BERNHARD,149€,https://www.ikea.com/es/es/images/products/bernhard-chair__0728285_PE736169_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-silla-cromado-kavat-mjuk-blanco-20153068/,../data/img_ikea_Sillas/0306.jpg
Tapicería taburete alto,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest__0143768_PE303265_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-linneryd-natural-50188189/,../data/img_ikea_Sillas/0307.jpg
Sillón,OMTÄNKSAM,229€,https://www.ikea.com/es/es/images/products/omtaenksam-armchair-orrsta-black-blue__0560184_PE662242_S5.JPG?f=xs,https://www.ikea.com/es/es/p/omtanksam-sillon-orrsta-negro-azul-20400120/,../data/img_ikea_Sillas/0308.jpg
Chaiselongue con reposabrazos,DELAKTIG,519€,https://www.ikea.com/es/es/images/products/delaktig-chaise-with-armrest__0581599_PE670425_S5.JPG?f=xs,https://www.ikea.com/es/es/p/delaktig-chaiselongue-con-reposabrazos-hillared-azul-oscuro-s29259923/,../data/img_ikea_Sillas/0309.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / NORRARYD,335€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-4-chairs__0721794_PE733382_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-con-4-sillas-abedul-blanco-s39297236/,../data/img_ikea_Sillas/0310.jpg
"Mesa y 6 sillas, 180x90 cm",TINGBY / LEIFARNE,359€,https://www.ikea.com/es/es/images/products/tingby-leifarne-table-and-6-chairs-white-white__0737631_PE741191_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tingby-leifarne-mesa-6-sillas-blanco-blanco-s59252190/,../data/img_ikea_Sillas/0311.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / RÖNNINGE,415€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-4-chairs__0721858_PE733393_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-con-4-sillas-abedul-verde-s69297230/,../data/img_ikea_Sillas/0312.jpg
Sillón,LEIFARNE,"41,01€",https://www.ikea.com/es/es/images/products/leifarne-chair-with-armrests-light-olive-green-dietmar-white__0745155_PE743611_S5.JPG?f=xs,https://www.ikea.com/es/es/p/leifarne-sillon-verde-oliva-claro-dietmar-blanco-s79304193/,../data/img_ikea_Sillas/0313.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0774793_PE756755_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-oscuro-orrsta-dorado-s89324275/,../data/img_ikea_Sillas/0314.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / IDOLF,335€,https://www.ikea.com/es/es/images/products/lisabo-idolf-table-and-4-chairs-ash-veneer-black__0737944_PE741270_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-idolf-mesa-con-4-sillas-chapa-fresno-negro-s99161485/,../data/img_ikea_Sillas/0315.jpg
Silla,NORRARYD,59€,https://www.ikea.com/es/es/images/products/norraryd-chair-red__0727341_PE735613_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraryd-silla-rojo-80273096/,../data/img_ikea_Sillas/0316.jpg
"Mesa con 4 sillas, 105 cm",DOCKSTA / IKEA PS 2012,435€,https://www.ikea.com/es/es/images/products/docksta-ikea-ps-2012-table-and-4-chairs-white-black__0188363_PE341205_S5.JPG?f=xs,https://www.ikea.com/es/es/p/docksta-ikea-ps-2012-mesa-con-4-sillas-blanco-negro-s99229796/,../data/img_ikea_Sillas/0317.jpg
Mesa con 4 sillas,TORSBY / VOLFGANG,325€,https://www.ikea.com/es/es/images/products/torsby-volfgang-table-and-4-chairs-high-gloss-white-bomstad-black__0738111_PE741379_S5.JPG?f=xs,https://www.ikea.com/es/es/p/torsby-volfgang-mesa-con-4-sillas-alto-brillo-blanco-bomstad-negro-s99251853/,../data/img_ikea_Sillas/0318.jpg
Chaiselongue,LIDHULT,700€,https://www.ikea.com/es/es/images/products/lidhult-chaise-longue__0620258_PE689569_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lidhult-chaiselongue-lejde-gris-negro-s99266128/,../data/img_ikea_Sillas/0319.jpg
"Mesa con 4 sillas, 130/190x80 cm",LANEBERG / SVENBERTIL,277€,https://www.ikea.com/es/es/images/products/laneberg-svenbertil-table-and-4-chairs__0743579_PE743093_S5.JPG?f=xs,https://www.ikea.com/es/es/p/laneberg-svenbertil-mesa-con-4-sillas-marron-negro-negro-s99304795/,../data/img_ikea_Sillas/0320.jpg
Reposabrazos 2,NOMINELL,10€,https://www.ikea.com/es/es/images/products/nominell-pair-of-armrests__0114562_PE267086_S5.JPG?f=xs,https://www.ikea.com/es/es/p/nominell-reposabrazos-2-negro-90200269/,../data/img_ikea_Sillas/0321.jpg
Funda,ANTILOP,5€,https://www.ikea.com/es/es/images/products/antilop-cover__0709375_PE726948_S5.JPG?f=xs,https://www.ikea.com/es/es/p/antilop-funda-azul-rojo-80426928/,../data/img_ikea_Sillas/0322.jpg
Silla para niño,KRITTER,15€,https://www.ikea.com/es/es/images/products/kritter-children-s-chair__0727966_PE735972_S5.JPG?f=xs,https://www.ikea.com/es/es/p/kritter-silla-nino-rojo-80153697/,../data/img_ikea_Sillas/0323.jpg
Silla de trabajo,HATTEFJÄLL,199€,https://www.ikea.com/es/es/images/products/hattefjaell-office-chair-gunnared-beige__0724691_PE734572_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hattefjall-silla-trabajo-gunnared-beige-00308684/,../data/img_ikea_Sillas/0324.jpg
"Taburete alto, 63 cm",INGOLF,59€,https://www.ikea.com/es/es/images/products/ingolf-bar-stool-with-backrest-white__0728062_PE736035_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-taburete-alto-blanco-10122647/,../data/img_ikea_Sillas/0325.jpg
Silla de trabajo,ALEFJÄLL,249€,https://www.ikea.com/es/es/images/products/alefjaell-office-chair-grann-beige__0724710_PE734592_S5.JPG?f=xs,https://www.ikea.com/es/es/p/alefjall-silla-trabajo-grann-beige-50308686/,../data/img_ikea_Sillas/0326.jpg
Puf/colchón plegable,SLÄKT,69€,https://www.ikea.com/es/es/images/products/slaekt-pouffe-mattress-foldable__0636227_PE697740_S5.JPG?f=xs,https://www.ikea.com/es/es/p/slakt-puf-colchon-plegable-10362963/,../data/img_ikea_Sillas/0327.jpg
"Cojín para silla, 36x36x3.0 cm",HILLARED,8€,https://www.ikea.com/es/es/images/products/hillared-chair-pad__0610538_PE684994_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hillared-cojin-silla-antracita-40416587/,../data/img_ikea_Sillas/0328.jpg
"Taburete alto plegable, 63 cm",FRANKLIN,"34,99€",https://www.ikea.com/es/es/images/products/franklin-bar-stool-with-backrest-foldable-black-black__0727485_PE735710_S5.JPG?f=xs,https://www.ikea.com/es/es/p/franklin-taburete-alto-plegable-negro-negro-50406465/,../data/img_ikea_Sillas/0329.jpg
Silla de trabajo con reposabrazos,HATTEFJÄLL,229€,https://www.ikea.com/es/es/images/products/hattefjaell-office-chair-with-armrests-gunnared-beige-white__0724647_PE734547_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hattefjall-silla-trabajo-con-reposabrazos-gunnared-beige-blanco-s49252119/,../data/img_ikea_Sillas/0330.jpg
"Cojín para silla, 36x36x3.0 cm",HILLARED,8€,https://www.ikea.com/es/es/images/products/hillared-chair-pad-beige__0610549_PE684997_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hillared-cojin-silla-beige-beige-claro-00410120/,../data/img_ikea_Sillas/0331.jpg
Taburete escalón,MÄSTERBY,"29,99€",https://www.ikea.com/es/es/images/products/maesterby-step-stool-beige__0728269_PE736146_S5.JPG?f=xs,https://www.ikea.com/es/es/p/masterby-taburete-escalon-beige-40332074/,../data/img_ikea_Sillas/0332.jpg
"Taburete alto, 76 cm",JANINGE,99€,https://www.ikea.com/es/es/images/products/janinge-bar-stool__0728069_PE736042_S5.JPG?f=xs,https://www.ikea.com/es/es/p/janinge-taburete-alto-blanco-70246089/,../data/img_ikea_Sillas/0333.jpg
"Taburete alto, 66 cm",GLENN,59€,https://www.ikea.com/es/es/images/products/glenn-bar-stool-white-chrome-plated__0728083_PE736048_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glenn-taburete-alto-blanco-cromado-60131734/,../data/img_ikea_Sillas/0334.jpg
"Taburete alto, 63 cm",RÅSKOG,"29,99€",https://www.ikea.com/es/es/images/products/raskog-bar-stool__0728071_PE736044_S5.JPG?f=xs,https://www.ikea.com/es/es/p/raskog-taburete-alto-beige-30308395/,../data/img_ikea_Sillas/0335.jpg
"Mesa con 4 sillas, 110 cm",TÄRENDÖ / ADDE,69€,https://www.ikea.com/es/es/images/products/taerendoe-adde-table-and-4-chairs-black__0738112_PE741380_S5.JPG?f=xs,https://www.ikea.com/es/es/p/tarendo-adde-mesa-con-4-sillas-negro-s79010690/,../data/img_ikea_Sillas/0336.jpg
Silla de trabajo con reposabrazos,HATTEFJÄLL,299€,https://www.ikea.com/es/es/images/products/hattefjaell-office-chair-with-armrests__0737114_PE740891_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hattefjall-silla-trabajo-con-reposabrazos-smidig-negro-negro-s89305205/,../data/img_ikea_Sillas/0337.jpg
Silla alta para niños,LANGUR,49€,https://www.ikea.com/es/es/images/products/langur-junior-chair-white__0727479_PE735704_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langur-silla-alta-ninos-blanco-s19252615/,../data/img_ikea_Sillas/0338.jpg
"Mesa con 4 sillas, 118x74 cm",LERHAMN,259€,https://www.ikea.com/es/es/images/products/lerhamn-table-and-4-chairs-black-brown-vittaryd-beige__0247203_PE386035_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lerhamn-mesa-con-4-sillas-negro-marron-vittaryd-beige-s39306250/,../data/img_ikea_Sillas/0339.jpg
"Mesa con 4 sillas, 120/180 cm",EKEDALEN / EKEDALEN,349€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-and-4-chairs-white-orrsta-light-grey__0737693_PE741213_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-con-4-sillas-blanco-orrsta-gris-claro-s79296857/,../data/img_ikea_Sillas/0340.jpg
Silla alta para niños,AGAM,"39,99€",https://www.ikea.com/es/es/images/products/agam-junior-chair-black__0727930_PE735946_S5.JPG?f=xs,https://www.ikea.com/es/es/p/agam-silla-alta-ninos-negro-70253541/,../data/img_ikea_Sillas/0341.jpg
Mecedora para niños,SUNDVIK,39€,https://www.ikea.com/es/es/images/products/sundvik-rocking-chair__0729755_PE737121_S5.JPG?f=xs,https://www.ikea.com/es/es/p/sundvik-mecedora-ninos-blanco-80201740/,../data/img_ikea_Sillas/0342.jpg
"Cojín para silla, 33 cm",BERTIL,3€,https://www.ikea.com/es/es/images/products/bertil-chair-pad-black__0322383_PE516659_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bertil-cojin-silla-negro-80265143/,../data/img_ikea_Sillas/0343.jpg
Reposabrazos 2,LÅNGFJÄLL,20€,https://www.ikea.com/es/es/images/products/langfjaell-pair-of-armrests__0726706_PE735395_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-reposabrazos-2-blanco-70320569/,../data/img_ikea_Sillas/0344.jpg
Silla sala de juntas,LÅNGFJÄLL,119€,https://www.ikea.com/es/es/images/products/langfjaell-conference-chair-gunnared-light-brown-pink-white__0726948_PE735453_S5.JPG?f=xs,https://www.ikea.com/es/es/p/langfjall-silla-sala-juntas-gunnared-marron-rosa-claro-blanco-s69252359/,../data/img_ikea_Sillas/0345.jpg
"Mesa con 4 sillas, 155 cm",INGATORP / INGOLF,449€,https://www.ikea.com/es/es/images/products/ingatorp-ingolf-table-and-4-chairs__0737939_PE741265_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingolf-mesa-con-4-sillas-blanco-s29917307/,../data/img_ikea_Sillas/0346.jpg
"Mesa y 2 taburetes, 75 cm",MELLTORP / MARIUS,38€,https://www.ikea.com/es/es/images/products/melltorp-marius-table-and-2-stools-white-black__0737990_PE741291_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-marius-mesa-2-taburetes-blanco-negro-s99011764/,../data/img_ikea_Sillas/0347.jpg
"Taburete alto, 75 cm",EKEDALEN,69€,https://www.ikea.com/es/es/images/products/ekedalen-bar-stool-with-backrest__0657855_PE709992_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-taburete-alto-marron-orrsta-gris-claro-00400550/,../data/img_ikea_Sillas/0348.jpg
Reposabrazos 2,HATTEFJÄLL,30€,https://www.ikea.com/es/es/images/products/hattefjaell-pair-of-armrests-white__0726704_PE735394_S5.JPG?f=xs,https://www.ikea.com/es/es/p/hattefjall-reposabrazos-2-blanco-30341347/,../data/img_ikea_Sillas/0349.jpg
"Taburete alto, 74 cm",HENRIKSDAL,"69,99€",https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest-dark-brown-djuparp-dark-green-blue__0774780_PE756748_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-marron-oscuro-djuparp-azul-verdoso-oscuro-s29324278/,../data/img_ikea_Sillas/0350.jpg
"Mesa y dos sillas, 85 cm",GAMLARED / STEFAN,119€,https://www.ikea.com/es/es/images/products/gamlared-stefan-table-and-2-chairs-light-antique-stain-brown-black__0737731_PE741242_S5.JPG?f=xs,https://www.ikea.com/es/es/p/gamlared-stefan-mesa-dos-sillas-tinte-envejecido-claro-negro-marron-s59221165/,../data/img_ikea_Sillas/0351.jpg
Soporte,BRORINGE,13€,https://www.ikea.com/es/es/images/products/broringe-underframe-chrome-plated__0729757_PE737124_S5.JPG?f=xs,https://www.ikea.com/es/es/p/broringe-soporte-cromado-10288628/,../data/img_ikea_Sillas/0352.jpg
"Taburete alto, 74 cm",INGOLF,69€,https://www.ikea.com/es/es/images/products/ingolf-bar-stool-with-backrest-antique-stain__0728066_PE736039_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingolf-taburete-alto-tint-envj-90217811/,../data/img_ikea_Sillas/0353.jpg
"Mesa+2 sillas plegables, 75 cm",MELLTORP / NISSE,70€,https://www.ikea.com/es/es/images/products/melltorp-nisse-table-and-2-folding-chairs-white-white__0737994_PE741281_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-nisse-mesa-2-sillas-plegables-blanco-blanco-s19161489/,../data/img_ikea_Sillas/0354.jpg
Silla,BERNHARD,149€,https://www.ikea.com/es/es/images/products/bernhard-chair__0728281_PE736171_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bernhard-silla-cromado-kavat-mjuk-marron-oscuro-20163802/,../data/img_ikea_Sillas/0355.jpg
Mecedora,POÄNG,259€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair-birch-veneer-glose-eggshell__0093942_PE231551_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-chapa-abedul-robust-glose-cascara-huevo-s69861011/,../data/img_ikea_Sillas/0356.jpg
Sillón cama,LYCKSELE HÅVET,269€,https://www.ikea.com/es/es/images/products/lycksele-havet-chair-bed__0404098_PE570022_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lycksele-havet-sillon-cama-vallarum-turquesa-s19134146/,../data/img_ikea_Sillas/0357.jpg
Funda silla,EKEDALEN,10€,https://www.ikea.com/es/es/images/products/ekedalen-chair-cover__0739078_PE741644_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-funda-silla-orrsta-rojo-60452150/,../data/img_ikea_Sillas/0358.jpg
Mecedora,POÄNG,259€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair__0153101_PE311392_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-negro-marron-robust-glose-cascara-huevo-s19900864/,../data/img_ikea_Sillas/0359.jpg
Silla,HENRIKSDAL,59€,https://www.ikea.com/es/es/images/products/henriksdal-chair__0813728_PE772467_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-silla-marron-vibberbo-negro-beige-s29337068/,../data/img_ikea_Sillas/0360.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / LEIFARNE,409€,https://www.ikea.com/es/es/images/products/ekedalen-leifarne-table-and-6-chairs-oak-white__0737445_PE741094_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-leifarne-mesa-6-sillas-roble-blanco-s39221425/,../data/img_ikea_Sillas/0361.jpg
Sillón con respaldo alto,BINGSTA,179€,https://www.ikea.com/es/es/images/products/bingsta-high-back-armchair__0761753_PE751422_S5.JPG?f=xs,https://www.ikea.com/es/es/p/bingsta-sillon-con-respaldo-alto-vissle-amarillo-oscuro-kabusa-amarillo-oscuro-40455654/,../data/img_ikea_Sillas/0362.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / JANINGE,215€,https://www.ikea.com/es/es/images/products/lisabo-janinge-table-and-4-chairs__0737947_PE741267_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-janinge-mesa-con-4-sillas-chapa-fresno-blanco-s49103247/,../data/img_ikea_Sillas/0363.jpg
"Banco para niños, 65x35 cm",YPPERLIG,39€,https://www.ikea.com/es/es/images/products/ypperlig-children-s-bench__0579395_PE669815_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ypperlig-banco-ninos-haya-rojo-oscuro-50348668/,../data/img_ikea_Sillas/0364.jpg
"Mesa con 4 sillas, 235x100 cm",SKOGSTA / SAKARIAS,965€,https://www.ikea.com/es/es/images/products/skogsta-sakarias-table-and-4-chairs-acacia-black-sporda-dark-grey__0680670_PE719884_S5.JPG?f=xs,https://www.ikea.com/es/es/p/skogsta-sakarias-mesa-con-4-sillas-acacia-negro-sporda-gris-oscuro-s59297160/,../data/img_ikea_Sillas/0365.jpg
"Mesa y dos sillas, 74x74 cm",NORRÅKER / RÖNNINGE,237€,https://www.ikea.com/es/es/images/products/norraker-roenninge-table-and-2-chairs__0721852_PE733387_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-ronninge-mesa-dos-sillas-abedul-abedul-s69297249/,../data/img_ikea_Sillas/0366.jpg
Mesa con 4 sillas,MELLTORP / TEODORES,109€,https://www.ikea.com/es/es/images/products/melltorp-teodores-table-and-4-chairs-white__0738057_PE741340_S5.JPG?f=xs,https://www.ikea.com/es/es/p/melltorp-teodores-mesa-con-4-sillas-blanco-s79286033/,../data/img_ikea_Sillas/0367.jpg
Silla giratoria,SVENBERTIL,49€,https://www.ikea.com/es/es/images/products/svenbertil-swivel-chair__0743585_PE743096_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-silla-giratoria-negro-balsberget-blanco-s79303099/,../data/img_ikea_Sillas/0368.jpg
"Mesa y 6 sillas, 180/240 cm",EKEDALEN / TOBIAS,553€,https://www.ikea.com/es/es/images/products/ekedalen-tobias-table-and-6-chairs-dark-brown-blue__0737449_PE741098_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-tobias-mesa-6-sillas-marron-oscuro-azul-s89221319/,../data/img_ikea_Sillas/0369.jpg
"Taburete alto, 74 cm",HENRIKSDAL,149€,https://www.ikea.com/es/es/images/products/henriksdal-bar-stool-with-backrest__0728086_PE736049_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-taburete-alto-negro-marron-glose-negro-90319918/,../data/img_ikea_Sillas/0370.jpg
"Mesa y dos sillas, 75 cm",GLIVARP / TOBIAS,317€,https://www.ikea.com/es/es/images/products/glivarp-tobias-table-and-2-chairs__0737784_PE741250_S5.JPG?f=xs,https://www.ikea.com/es/es/p/glivarp-tobias-mesa-dos-sillas-transparente-cromado-transparente-s99197385/,../data/img_ikea_Sillas/0371.jpg
"Mesa +2sillas+banco, 120/180 cm",EKEDALEN / EKEDALEN,338€,https://www.ikea.com/es/es/images/products/ekedalen-ekedalen-table-with-2-chairs-and-bench-white-orrsta-light-grey__0737695_PE741215_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekedalen-ekedalen-mesa-2sillas-banco-blanco-orrsta-gris-claro-s99221347/,../data/img_ikea_Sillas/0372.jpg
Sillón,EKENÄS,229€,https://www.ikea.com/es/es/images/products/ekenaes-armchair__0239914_PE379569_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ekenas-sillon-hensta-marron-claro-00276664/,../data/img_ikea_Sillas/0373.jpg
Asiento,SVENBERTIL,24€,https://www.ikea.com/es/es/images/products/svenbertil-seat-shell-black__0482613_PE620296_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-asiento-negro-00288638/,../data/img_ikea_Sillas/0374.jpg
Sillón +mesa auxiliar +lámpara,DELAKTIG,521€,https://www.ikea.com/es/es/images/products/delaktig-armchair-with-side-table-and-lamp-tallmyra-white-black__0574506_PE668355_S5.JPG?f=xs,https://www.ikea.com/es/es/p/delaktig-sillon-mesa-auxiliar-lampara-tallmyra-blanco-negro-s09253762/,../data/img_ikea_Sillas/0375.jpg
"Mesa con 4 sillas, 140x78 cm",LISABO / ODGER,375€,https://www.ikea.com/es/es/images/products/lisabo-odger-table-and-4-chairs__0737980_PE741295_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lisabo-odger-mesa-con-4-sillas-negro-beige-s09259702/,../data/img_ikea_Sillas/0376.jpg
Tapicería taburete alto,HENRIKSDAL,20€,https://www.ikea.com/es/es/images/products/henriksdal-cover-for-bar-stool-with-backrest__0770717_PE755615_S5.JPG?f=xs,https://www.ikea.com/es/es/p/henriksdal-tapiceria-taburete-alto-vibberbo-negro-beige-80470756/,../data/img_ikea_Sillas/0377.jpg
Juego cojines para sillón,STOCKHOLM 2017,70€,https://www.ikea.com/es/es/images/products/stockholm-2017-cushion-set-armchair-roestanga-white__0448964_PE598530_S5.JPG?f=xs,https://www.ikea.com/es/es/p/stockholm-2017-juego-cojines-sillon-rostanga-blanco-90345069/,../data/img_ikea_Sillas/0378.jpg
"Chaiselongue, módulo adicional",LANDSKRONA,600€,https://www.ikea.com/es/es/images/products/landskrona-chaise-longue-add-on-unit__0608979_PE684232_S5.JPG?f=xs,https://www.ikea.com/es/es/p/landskrona-chaiselongue-modulo-adicional-grann-bomstad-verde-gris-metal-s09275735/,../data/img_ikea_Sillas/0379.jpg
Sillón,SÖDERHAMN,299€,https://www.ikea.com/es/es/images/products/soederhamn-armchair__0802648_PE768535_S5.JPG?f=xs,https://www.ikea.com/es/es/p/soderhamn-sillon-samsta-naranja-s09329757/,../data/img_ikea_Sillas/0380.jpg
Sillón,SVENBERTIL,58€,https://www.ikea.com/es/es/images/products/svenbertil-chair-with-armrests-black-dietmar-chrome-plated__0729791_PE737153_S5.JPG?f=xs,https://www.ikea.com/es/es/p/svenbertil-sillon-negro-dietmar-cromado-s19197695/,../data/img_ikea_Sillas/0381.jpg
"Mesa con 4 sillas, 155 cm",INGATORP / INGATORP,645€,https://www.ikea.com/es/es/images/products/ingatorp-ingatorp-table-and-4-chairs__0737936_PE741262_S5.JPG?f=xs,https://www.ikea.com/es/es/p/ingatorp-ingatorp-mesa-con-4-sillas-blanco-s19240750/,../data/img_ikea_Sillas/0382.jpg
"Mesa con 4 sillas, 140x85 cm",MÖRBYLÅNGA / LEIFARNE,639€,https://www.ikea.com/es/es/images/products/moerbylanga-leifarne-table-and-4-chairs-brown-white__0738078_PE741355_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-leifarne-mesa-con-4-sillas-marron-blanco-s19246097/,../data/img_ikea_Sillas/0383.jpg
Mecedora,POÄNG,259€,https://www.ikea.com/es/es/images/products/poaeng-rocking-chair-white-stained-oak-veneer-glose-eggshell__0682832_PE720583_S5.JPG?f=xs,https://www.ikea.com/es/es/p/poang-mecedora-chapa-roble-tinte-blanco-glose-cascara-huevo-s19286677/,../data/img_ikea_Sillas/0384.jpg
Sillón,LIDHULT,338€,https://www.ikea.com/es/es/images/products/lidhult-armchair-lejde-red-brown__0619127_PE688937_S5.JPG?f=xs,https://www.ikea.com/es/es/p/lidhult-sillon-lejde-rojo-marron-marron-rojizo-s29256892/,../data/img_ikea_Sillas/0385.jpg
"Mesa con 4 sillas, 145 cm",MÖRBYLÅNGA / BERNHARD,1.095€,https://www.ikea.com/es/es/images/products/moerbylanga-bernhard-table-and-4-chairs__0738063_PE741346_S5.JPG?f=xs,https://www.ikea.com/es/es/p/morbylanga-bernhard-mesa-con-4-sillas-chapa-roble-tinte-marron-mjuk-marron-oscuro-s29290122/,../data/img_ikea_Sillas/0386.jpg
"Mesa con 4 sillas, 125x74 cm",NORRÅKER / NORRARYD,335€,https://www.ikea.com/es/es/images/products/norraker-norraryd-table-and-4-chairs__0721789_PE733380_S5.JPG?f=xs,https://www.ikea.com/es/es/p/norraker-norraryd-mesa-con-4-sillas-abedul-negro-s29297232/,../data/img_ikea_Sillas/0387.jpg
